HomeNo|Channel|StartTime|Activity
28250|18|20210222131916|Playback
42177|39|20210222131916|Live
24856|77|20210222131910|Live
13108|61|20210222131910|Playback
37054|83|20210222131901|Playback
45267|90|20210222131859|Live
4297|55|20210222131852|Playback
48380|87|20210222131852|Playback
13447|94|20210222131846|Playback
32958|9|20210222131840|Live
2407|83|20210222131840|Live
1625|52|20210222131832|Playback
19948|51|20210222131828|Live
34912|98|20210222131820|Playback
37002|68|20210222131818|Playback
1465|51|20210222131815|Live
45303|87|20210222131806|Playback
12539|36|20210222131759|Live
2283|0|20210222131752|Live
40686|81|20210222131751|Live
45119|98|20210222131750|Live
9118|92|20210222131746|Live
177|1|20210222131737|Live
27864|93|20210222131734|Playback
12142|82|20210222131729|Live
42699|90|20210222131726|Playback
8358|39|20210222131726|Live
49240|11|20210222131717|Playback
12364|77|20210222131716|Live
10162|88|20210222131712|Live
22947|67|20210222131711|Live
8846|71|20210222131705|Live
34353|66|20210222131657|Live
37684|65|20210222131649|Live
5903|45|20210222131642|Live
2475|78|20210222131639|Live
27942|84|20210222131632|Live
2288|75|20210222131625|Playback
23555|14|20210222131621|Live
15199|44|20210222131617|Live
41603|80|20210222131616|Live
34248|88|20210222131613|Live
10663|74|20210222131604|Playback
30107|78|20210222131555|Playback
23649|50|20210222131550|Playback
38860|87|20210222131549|Live
1813|22|20210222131543|Playback
21295|61|20210222131535|Live
22056|76|20210222131534|Live
27852|63|20210222131530|Live
28372|97|20210222131529|Playback
16267|99|20210222131527|Live
39873|24|20210222131520|Playback
2105|34|20210222131513|Playback
11805|94|20210222131509|Live
40721|84|20210222131503|Playback
20949|10|20210222131500|Live
13044|59|20210222131451|Playback
9753|35|20210222131443|Live
22689|2|20210222131438|Live
5019|26|20210222131437|Playback
17020|31|20210222131433|Live
37488|63|20210222131431|Playback
25307|74|20210222131425|Live
8333|89|20210222131419|Live
43763|2|20210222131419|Live
13930|67|20210222131418|Live
47135|65|20210222131412|Live
48098|44|20210222131412|Playback
20569|6|20210222131407|Live
13009|68|20210222131404|Playback
17471|76|20210222131404|Live
30772|93|20210222131358|Playback
45006|46|20210222131349|Live
23948|43|20210222131349|Live
42554|6|20210222131348|Live
5802|97|20210222131345|Playback
39636|27|20210222131339|Live
16052|78|20210222131331|Live
1505|5|20210222131327|Live
34094|20|20210222131319|Live
43466|77|20210222131314|Live
49618|13|20210222131314|Live
48518|8|20210222131311|Live
30040|93|20210222131309|Live
41568|54|20210222131309|Live
3069|93|20210222131304|Playback
24535|85|20210222131259|Playback
34560|84|20210222131252|Live
4248|1|20210222131246|Live
33424|25|20210222131246|Live
20806|63|20210222131246|Live
39951|58|20210222131245|Live
24291|60|20210222131242|Live
33889|96|20210222131235|Playback
47219|52|20210222131226|Live
42845|46|20210222131226|Live
14559|25|20210222131218|Live
28346|12|20210222131211|Playback
7871|35|20210222131202|Playback
7091|50|20210222131157|Playback
14543|24|20210222131154|Playback
24691|76|20210222131147|Playback
32378|78|20210222131141|Live
40217|5|20210222131135|Playback
9938|93|20210222131130|Live
27797|34|20210222131130|Live
36133|81|20210222131130|Live
4280|97|20210222131128|Live
22040|37|20210222131128|Live
21176|45|20210222131128|Playback
32544|96|20210222131120|Playback
22937|14|20210222131111|Playback
12868|50|20210222131106|Live
16532|59|20210222131059|Live
48764|91|20210222131056|Playback
32899|29|20210222131056|Playback
820|53|20210222131051|Live
15506|98|20210222131042|Playback
10713|77|20210222131039|Live
46960|53|20210222131033|Live
31242|94|20210222131026|Live
41915|14|20210222131023|Live
33176|3|20210222131023|Live
19511|76|20210222131016|Live
33798|79|20210222131008|Live
3575|0|20210222131007|Playback
12857|48|20210222131004|Live
26402|29|20210222131004|Live
2840|55|20210222130959|Live
7103|56|20210222130958|Live
34700|0|20210222130952|Live
19864|54|20210222130948|Live
8161|60|20210222130944|Live
35098|15|20210222130937|Live
25523|35|20210222130931|Live
47715|51|20210222130931|Live
31425|60|20210222130926|Live
13507|32|20210222130920|Live
29101|22|20210222130912|Playback
25867|85|20210222130905|Playback
13034|26|20210222130904|Live
34848|23|20210222130855|Playback
45884|37|20210222130846|Live
38568|51|20210222130843|Live
4395|37|20210222130842|Playback
29899|92|20210222130835|Live
44799|45|20210222130831|Live
17363|43|20210222130828|Live
28916|67|20210222130819|Playback
3196|63|20210222130811|Live
8888|23|20210222130805|Playback
17844|92|20210222130757|Playback
152|2|20210222130756|Playback
25259|38|20210222130756|Live
26630|57|20210222130750|Live
29460|20|20210222130743|Live
6693|13|20210222130738|Live
1314|35|20210222130737|Live
26858|47|20210222130732|Live
2235|43|20210222130731|Live
43389|63|20210222130726|Live
29208|6|20210222130722|Live
36741|35|20210222130722|Live
48306|54|20210222130722|Playback
991|62|20210222130715|Live
35814|16|20210222130710|Live
47832|18|20210222130709|Live
42065|59|20210222130700|Live
36573|37|20210222130652|Live
21589|5|20210222130647|Live
43250|37|20210222130647|Live
40658|99|20210222130643|Live
16071|97|20210222130635|Live
27101|78|20210222130634|Live
14708|25|20210222130628|Live
14651|50|20210222130623|Playback
20158|74|20210222130621|Live
15990|91|20210222130616|Playback
14271|21|20210222130609|Live
28247|3|20210222130601|Live
18641|59|20210222130555|Live
23385|33|20210222130552|Live
9491|31|20210222130544|Live
13244|42|20210222130542|Playback
41698|36|20210222130537|Playback
42543|63|20210222130535|Live
48769|6|20210222130534|Live
29589|7|20210222130532|Live
46849|58|20210222130531|Live
21377|20|20210222130531|Playback
43624|32|20210222130528|Live
26217|79|20210222130523|Playback
20990|38|20210222130520|Live
37237|35|20210222130514|Live
14667|28|20210222130506|Live
43760|27|20210222130502|Live
19850|31|20210222130501|Live
10614|36|20210222130500|Live
22729|56|20210222130459|Live
31956|86|20210222130451|Live
43302|96|20210222130445|Live
48747|28|20210222130437|Live
38243|31|20210222130429|Live
5389|59|20210222130427|Live
44498|55|20210222130424|Live
43662|85|20210222130415|Live
38248|52|20210222130413|Live
28339|91|20210222130409|Playback
44846|39|20210222130408|Playback
19078|45|20210222130408|Live
18075|48|20210222130359|Playback
13375|78|20210222130357|Playback
22603|41|20210222130357|Live
13596|78|20210222130350|Playback
14314|70|20210222130342|Live
31689|82|20210222130334|Live
28233|17|20210222130334|Live
14424|52|20210222130327|Live
9464|29|20210222130327|Live
13531|5|20210222130326|Live
36137|93|20210222130324|Live
6404|28|20210222130317|Playback
35299|44|20210222130309|Live
